date,hour,depth,value,variable
2020-08-21,7,7,14.606145,temperature
2020-08-21,7,8,12.50241667,temperature
2020-08-21,7,9,11.32600833,temperature
2020-08-21,7,13,15.38439667,temperature
2020-08-22,7,1.5,27.66,temperature
2020-08-22,7,2,24.71523833,temperature
2020-08-22,7,3,24.73271,temperature
2020-08-22,7,4,24.67947333,temperature
2020-08-22,7,5,23.40919,temperature
2020-08-22,7,6,17.98437833,temperature
2020-08-22,7,7,14.5162,temperature
2020-08-22,7,8,12.90220667,temperature
2020-08-22,7,9,11.29576,temperature
2020-08-22,7,13,15.38107667,temperature
2020-08-23,7,1.5,27.73166667,temperature
2020-08-23,7,2,24.796595,temperature
2020-08-23,7,3,24.784575,temperature
2020-08-23,7,4,24.76923333,temperature
2020-08-23,7,5,23.82497833,temperature
2020-08-23,7,6,18.06297,temperature
2020-08-23,7,7,14.97197833,temperature
2020-08-23,7,8,12.89537,temperature
2020-08-23,7,9,11.18369,temperature
2020-08-23,7,13,15.37280667,temperature
2020-08-24,7,1.5,28.02666667,temperature
2020-08-24,7,2,25.16646833,temperature
2020-08-24,7,3,25.15846667,temperature
2020-08-24,7,4,25.15206667,temperature
2020-08-24,7,5,24.56741833,temperature
2020-08-24,7,6,18.826315,temperature
2020-08-24,7,7,14.76542667,temperature
2020-08-24,7,8,12.40632,temperature
2020-08-24,7,9,11.01044167,temperature
2020-08-24,7,13,15.36244333,temperature
2020-08-25,7,1.5,28.21,temperature
2020-08-25,7,2,25.35889667,temperature
2020-08-25,7,3,25.35948167,temperature
2020-08-25,7,4,25.36590167,temperature
2020-08-25,7,5,24.15219667,temperature
2020-08-25,7,6,18.10937833,temperature
2020-08-25,7,7,15.25258167,temperature
2020-08-25,7,8,12.89865667,temperature
2020-08-25,7,9,11.231765,temperature
2020-08-25,7,13,15.35114833,temperature
2020-08-26,7,1.5,28.37666667,temperature
2020-08-26,7,2,25.61874333,temperature
2020-08-26,7,3,25.59324,temperature
2020-08-26,7,4,25.54755167,temperature
2020-08-26,7,5,23.86166167,temperature
2020-08-26,7,6,18.86398833,temperature
2020-08-26,7,7,15.37778,temperature
2020-08-26,7,8,12.84451833,temperature
2020-08-26,7,9,11.09999,temperature
2020-08-26,7,13,15.33694,temperature
2020-08-27,7,1.5,28.72666667,temperature
2020-08-27,7,2,25.99676,temperature
2020-08-27,7,3,25.949395,temperature
2020-08-27,7,4,25.92841333,temperature
2020-08-27,7,5,25.02805333,temperature
2020-08-27,7,6,18.332935,temperature
2020-08-27,7,7,15.05957833,temperature
2020-08-27,7,8,12.76958167,temperature
2020-08-27,7,9,11.43180333,temperature
2020-08-27,7,13,15.31495,temperature
2020-08-28,7,1.5,29.00166667,temperature
2020-08-28,7,2,26.29575167,temperature
2020-08-28,7,3,26.28968667,temperature
2020-08-28,7,4,26.27198167,temperature
2020-08-28,7,5,24.31227667,temperature
2020-08-28,7,6,18.295455,temperature
2020-08-28,7,7,14.94441167,temperature
2020-08-28,7,8,12.63288333,temperature
2020-08-28,7,9,11.31259833,temperature
2020-08-28,7,13,15.31181,temperature
2020-08-29,7,1.5,28.99666667,temperature
2020-08-29,7,2,26.165135,temperature
2020-08-29,7,3,26.15993167,temperature
2020-08-29,7,4,25.63010667,temperature
2020-08-29,7,5,24.14802,temperature
2020-08-29,7,6,18.95356,temperature
2020-08-29,7,7,15.04371333,temperature
2020-08-29,7,8,12.7111,temperature
2020-08-29,7,9,11.34266,temperature
2020-08-29,7,13,15.30499833,temperature
2020-08-30,7,1.5,28.63166667,temperature
2020-08-30,7,2,25.716095,temperature
2020-08-30,7,3,25.708125,temperature
2020-08-30,7,4,25.70157833,temperature
2020-08-30,7,5,25.53569667,temperature
2020-08-30,7,6,18.980535,temperature
2020-08-30,7,7,14.39596333,temperature
2020-08-30,7,8,12.65146333,temperature
2020-08-30,7,9,11.355235,temperature
2020-08-30,7,13,15.29709333,temperature
2020-08-31,7,1.5,28.66333333,temperature
2020-08-31,7,2,25.61592833,temperature
2020-08-31,7,3,25.60384,temperature
2020-08-31,7,4,25.575905,temperature
2020-08-31,7,5,24.80744333,temperature
2020-08-31,7,6,18.33930833,temperature
2020-08-31,7,7,15.23638667,temperature
2020-08-31,7,8,12.933485,temperature
2020-08-31,7,9,11.35829167,temperature
2020-08-31,7,13,15.29162333,temperature
2020-09-01,7,1.5,27.76666667,temperature
2020-09-01,7,2,24.562555,temperature
2020-09-01,7,3,24.55274833,temperature
2020-09-01,7,4,24.53728667,temperature
2020-09-01,7,5,24.32362333,temperature
2020-09-01,7,6,18.549455,temperature
2020-09-01,7,7,15.51573833,temperature
2020-09-01,7,8,12.88980167,temperature
2020-09-01,7,9,11.366805,temperature
2020-09-01,7,13,15.40262333,temperature
2020-09-02,7,1.5,27.71333333,temperature
2020-09-02,7,2,24.30892833,temperature
2020-09-02,7,3,24.27580167,temperature
2020-09-02,7,4,24.26082833,temperature
2020-09-02,7,5,23.567525,temperature
2020-09-02,7,6,19.172835,temperature
2020-09-02,7,7,15.11894667,temperature
2020-09-02,7,8,12.86678,temperature
2020-09-02,7,9,11.36689167,temperature
2020-09-02,7,13,15.39815167,temperature
2020-09-03,7,1.5,28.248,temperature
2020-09-03,7,2,25.71284333,temperature
2020-09-03,7,3,25.656275,temperature
2020-09-03,7,4,24.52282667,temperature
2020-09-03,7,5,23.97066667,temperature
2020-09-03,7,6,19.71258667,temperature
2020-09-03,7,7,14.84593667,temperature
2020-09-03,7,8,12.99097167,temperature
2020-09-03,7,9,11.87875333,temperature
2020-09-03,7,13,15.388975,temperature
2020-09-04,7,1.5,28.45166667,temperature
2020-09-04,7,2,25.56170333,temperature
2020-09-04,7,3,25.54602,temperature
2020-09-04,7,4,24.72270833,temperature
2020-09-04,7,5,23.95807333,temperature
2020-09-04,7,6,18.89454667,temperature
2020-09-04,7,7,15.51632333,temperature
2020-09-04,7,8,12.67652333,temperature
2020-09-04,7,9,11.183145,temperature
2020-09-04,7,13,15.37497,temperature
2020-09-05,7,1.5,28.32833333,temperature
2020-09-05,7,2,25.23859833,temperature
2020-09-05,7,3,25.21368167,temperature
2020-09-05,7,4,25.18290333,temperature
2020-09-05,7,5,23.607965,temperature
2020-09-05,7,6,19.64996167,temperature
2020-09-05,7,7,14.99038333,temperature
2020-09-05,7,8,12.85157167,temperature
2020-09-05,7,9,11.36111333,temperature
2020-09-05,7,13,15.35673,temperature
2020-09-06,7,1.5,28.05666667,temperature
2020-09-06,7,2,24.55899,temperature
2020-09-06,7,3,24.53988167,temperature
2020-09-06,7,4,24.51988667,temperature
2020-09-06,7,5,23.80507333,temperature
2020-09-06,7,6,18.82266167,temperature
2020-09-06,7,7,15.59572833,temperature
2020-09-06,7,8,13.00800167,temperature
2020-09-06,7,9,11.41046,temperature
2020-09-06,7,13,15.33978833,temperature
2020-09-07,7,1.5,27.835,temperature
2020-09-07,7,2,24.19179333,temperature
2020-09-07,7,3,24.15760667,temperature
2020-09-07,7,4,24.14980333,temperature
2020-09-07,7,5,23.82152333,temperature
2020-09-07,7,6,19.629205,temperature
2020-09-07,7,7,15.31490167,temperature
2020-09-07,7,8,12.95559833,temperature
2020-09-07,7,9,11.21066167,temperature
2020-09-07,7,13,15.32514667,temperature
2020-09-08,7,1.5,28.08833333,temperature
2020-09-08,7,2,24.314095,temperature
2020-09-08,7,3,24.27516,temperature
2020-09-08,7,4,24.26133333,temperature
2020-09-08,7,5,23.61439833,temperature
2020-09-08,7,6,19.72313833,temperature
2020-09-08,7,7,15.44420333,temperature
2020-09-08,7,8,12.84541167,temperature
2020-09-08,7,9,11.38639333,temperature
2020-09-08,7,13,15.31023833,temperature
2020-09-09,7,1.5,28.16333333,temperature
2020-09-09,7,2,24.36589,temperature
2020-09-09,7,3,24.33642167,temperature
2020-09-09,7,4,24.27319,temperature
2020-09-09,7,5,23.79227667,temperature
2020-09-09,7,6,18.863945,temperature
2020-09-09,7,7,16.06345667,temperature
2020-09-09,7,8,12.94144667,temperature
2020-09-09,7,9,11.13556167,temperature
2020-09-09,7,13,15.29344667,temperature
2020-09-10,7,1.5,28.34,temperature
2020-09-10,7,2,24.51074167,temperature
2020-09-10,7,3,24.45380333,temperature
2020-09-10,7,4,24.405715,temperature
2020-09-10,7,5,23.24173333,temperature
2020-09-10,7,6,20.08098333,temperature
2020-09-10,7,7,14.95564667,temperature
2020-09-10,7,8,13.12846167,temperature
2020-09-10,7,9,11.55738333,temperature
2020-09-10,7,13,15.32720667,temperature
2020-09-11,7,1.5,28.73333333,temperature
2020-09-11,7,2,25.11311667,temperature
2020-09-11,7,3,25.04418,temperature
2020-09-11,7,4,24.35335667,temperature
2020-09-11,7,5,23.37650333,temperature
2020-09-11,7,6,19.83139833,temperature
2020-09-11,7,7,15.22338667,temperature
2020-09-11,7,8,12.96541333,temperature
2020-09-11,7,9,11.61449167,temperature
2020-09-11,7,13,15.316035,temperature
2020-09-12,7,1.5,28.14333333,temperature
2020-09-12,7,2,24.31449833,temperature
2020-09-12,7,3,24.24434667,temperature
2020-09-12,7,4,24.16966167,temperature
2020-09-12,7,5,23.46287333,temperature
2020-09-12,7,6,19.66025167,temperature
2020-09-12,7,7,15.48808167,temperature
2020-09-12,7,8,12.65517167,temperature
2020-09-12,7,9,11.36245833,temperature
2020-09-12,7,13,15.30366833,temperature
2020-09-13,7,1.5,28.095,temperature
2020-09-13,7,2,23.43197333,temperature
2020-09-13,7,3,23.42803833,temperature
2020-09-13,7,4,23.41804333,temperature
2020-09-13,7,5,23.30301333,temperature
2020-09-13,7,6,19.81281833,temperature
2020-09-13,7,7,15.24917333,temperature
2020-09-13,7,8,12.61992,temperature
2020-09-13,7,9,11.33692333,temperature
2020-09-13,7,13,15.29788167,temperature
2020-09-14,7,1.5,28.11666667,temperature
2020-09-14,7,2,24.00095333,temperature
2020-09-14,7,3,23.97893833,temperature
2020-09-14,7,4,23.96737667,temperature
2020-09-14,7,5,23.79119667,temperature
2020-09-14,7,6,19.61395167,temperature
2020-09-14,7,7,14.66679667,temperature
2020-09-14,7,8,12.80453833,temperature
2020-09-14,7,9,11.54661,temperature
2020-09-14,7,13,15.28639333,temperature
2020-09-15,7,1.5,27.95166667,temperature
2020-09-15,7,2,23.72227,temperature
2020-09-15,7,3,23.708725,temperature
2020-09-15,7,4,23.70586833,temperature
2020-09-15,7,5,23.262915,temperature
2020-09-15,7,6,19.892825,temperature
2020-09-15,7,7,15.34504167,temperature
2020-09-15,7,8,13.20559667,temperature
2020-09-15,7,9,11.61250667,temperature
2020-09-15,7,13,15.27115667,temperature
2020-09-16,7,1.5,27.44666667,temperature
2020-09-16,7,2,22.60552833,temperature
2020-09-16,7,3,22.59460167,temperature
2020-09-16,7,4,22.58764667,temperature
2020-09-16,7,5,22.54401,temperature
2020-09-16,7,6,19.75503,temperature
2020-09-16,7,7,15.62496,temperature
2020-09-16,7,8,12.87081,temperature
2020-09-16,7,9,11.475275,temperature
2020-09-16,7,13,15.25471833,temperature
2020-09-17,7,1.5,27.21166667,temperature
2020-09-17,7,2,22.03658667,temperature
2020-09-17,7,3,22.04247,temperature
2020-09-17,7,4,22.02746333,temperature
2020-09-17,7,5,21.99085,temperature
2020-09-17,7,6,20.21973167,temperature
2020-09-17,7,7,15.468305,temperature
2020-09-17,7,8,13.04604,temperature
2020-09-17,7,9,11.48805167,temperature
2020-09-17,7,13,15.14069167,temperature
2020-09-18,7,1.5,26.65833333,temperature
2020-09-18,7,2,21.40085667,temperature
2020-09-18,7,3,21.399815,temperature
2020-09-18,7,4,21.40286667,temperature
2020-09-18,7,5,21.37043667,temperature
2020-09-18,7,6,21.32896167,temperature
2020-09-18,7,7,15.94941167,temperature
2020-09-18,7,8,13.02880833,temperature
2020-09-18,7,9,11.53303333,temperature
2020-09-18,7,13,15.21436833,temperature
2020-09-19,7,1.5,26.665,temperature
2020-09-19,7,2,21.280745,temperature
2020-09-19,7,3,21.260415,temperature
2020-09-19,7,4,21.26396,temperature
2020-09-19,7,5,21.14573667,temperature
2020-09-19,7,6,20.28676167,temperature
2020-09-19,7,7,14.84419167,temperature
2020-09-19,7,8,13.17404167,temperature
2020-09-19,7,9,11.78920167,temperature
2020-09-19,7,13,15.20235167,temperature
2020-09-20,7,1.5,26.26666667,temperature
2020-09-20,7,2,20.09588,temperature
2020-09-20,7,3,20.10601333,temperature
2020-09-20,7,4,20.09665333,temperature
2020-09-20,7,5,20.06083,temperature
2020-09-20,7,6,19.96415833,temperature
2020-09-20,7,7,15.87457333,temperature
2020-09-20,7,8,13.06126667,temperature
2020-09-20,7,9,11.57322,temperature
2020-09-20,7,13,15.18809833,temperature
2020-09-21,7,1.5,25.84333333,temperature
2020-09-21,7,2,19.52587333,temperature
2020-09-21,7,3,19.49791333,temperature
2020-09-21,7,4,19.49476167,temperature
2020-09-21,7,5,19.45843,temperature
2020-09-21,7,6,19.43294667,temperature
2020-09-21,7,7,15.54601167,temperature
2020-09-21,7,8,13.02872667,temperature
2020-09-21,7,9,11.535195,temperature
2020-09-21,7,13,15.17186333,temperature
2020-09-22,7,1.5,25.69666667,temperature
2020-09-22,7,2,19.16150333,temperature
2020-09-22,7,3,19.15233333,temperature
2020-09-22,7,4,19.15261167,temperature
2020-09-22,7,5,19.115485,temperature
2020-09-22,7,6,19.08378167,temperature
2020-09-22,7,7,15.35539167,temperature
2020-09-22,7,8,13.25441833,temperature
2020-09-22,7,9,11.672745,temperature
2020-09-22,7,13,15.156695,temperature
2020-09-23,7,1.5,25.725,temperature
2020-09-23,7,2,19.182445,temperature
2020-09-23,7,3,19.18414667,temperature
2020-09-23,7,4,19.17948333,temperature
2020-09-23,7,5,19.08937,temperature
2020-09-23,7,6,18.6407,temperature
2020-09-23,7,7,16.46152167,temperature
2020-09-23,7,8,13.03712,temperature
2020-09-23,7,9,11.49096,temperature
2020-09-23,7,13,15.14493833,temperature
2020-09-24,7,1.5,25.78333333,temperature
2020-09-24,7,2,19.57330167,temperature
2020-09-24,7,3,19.567805,temperature
2020-09-24,7,4,18.91846667,temperature
2020-09-24,7,5,18.78676333,temperature
2020-09-24,7,6,18.599115,temperature
2020-09-24,7,7,16.66595833,temperature
2020-09-24,7,8,12.80770333,temperature
2020-09-24,7,9,11.73735667,temperature
2020-09-24,7,13,15.13132333,temperature
2020-09-25,7,1.5,25.565,temperature
2020-09-25,7,2,18.90191667,temperature
2020-09-25,7,3,18.91292833,temperature
2020-09-25,7,4,18.90951833,temperature
2020-09-25,7,5,18.78989667,temperature
2020-09-25,7,6,18.42147333,temperature
2020-09-25,7,7,16.21079833,temperature
2020-09-25,7,8,12.96767333,temperature
2020-09-25,7,9,11.50664333,temperature
2020-09-25,7,13,15.13097,temperature
2020-09-26,7,1.5,25.175,temperature
2020-09-26,7,2,18.49228333,temperature
2020-09-26,7,3,18.48601167,temperature
2020-09-26,7,4,18.478875,temperature
2020-09-26,7,5,18.44424667,temperature
2020-09-26,7,6,18.44801833,temperature
2020-09-26,7,7,16.41930667,temperature
2020-09-26,7,8,13.22960833,temperature
2020-09-26,7,9,11.352335,temperature
2020-09-26,7,13,15.20725167,temperature
2020-09-27,7,1.5,25.41333333,temperature
2020-09-27,7,2,18.93652667,temperature
2020-09-27,7,3,18.92681167,temperature
2020-09-27,7,4,18.62626,temperature
2020-09-27,7,5,18.478995,temperature
2020-09-27,7,6,18.18019167,temperature
2020-09-27,7,7,16.56703,temperature
2020-09-27,7,8,12.89618,temperature
2020-09-27,7,9,11.68237833,temperature
2020-09-27,7,13,15.20209833,temperature
2020-09-28,7,1.5,25.43833333,temperature
2020-09-28,7,2,19.26576333,temperature
2020-09-28,7,3,19.18943333,temperature
2020-09-28,7,4,18.599765,temperature
2020-09-28,7,5,18.40111167,temperature
2020-09-28,7,6,18.15529333,temperature
2020-09-28,7,7,16.08810833,temperature
2020-09-28,7,8,12.964295,temperature
2020-09-28,7,9,11.68417667,temperature
2020-09-28,7,13,15.19391667,temperature
2020-09-29,7,1.5,25.63,temperature
2020-09-29,7,2,19.44098833,temperature
2020-09-29,7,3,19.30307,temperature
2020-09-29,7,4,18.95899333,temperature
2020-09-29,7,5,18.58317167,temperature
2020-09-29,7,6,18.38769667,temperature
2020-09-29,7,7,15.97961333,temperature
2020-09-29,7,8,13.34235167,temperature
2020-09-29,7,9,11.22457833,temperature
2020-09-29,7,13,15.197085,temperature
2020-09-30,7,1.5,24.84666667,temperature
2020-09-30,7,2,18.274015,temperature
2020-09-30,7,3,18.27139667,temperature
2020-09-30,7,4,18.27822833,temperature
2020-09-30,7,5,18.247295,temperature
2020-09-30,7,6,18.25585333,temperature
2020-09-30,7,7,16.473875,temperature
2020-09-30,7,8,13.483325,temperature
2020-09-30,7,9,11.69406833,temperature
2020-09-30,7,13,15.27923333,temperature
2020-10-01,7,1.5,24.845,temperature
2020-10-01,7,2,18.020195,temperature
2020-10-01,7,3,18.02013,temperature
2020-10-01,7,4,18.01444667,temperature
2020-10-01,7,5,17.98223333,temperature
2020-10-01,7,6,17.96668833,temperature
2020-10-01,7,7,16.70582,temperature
2020-10-01,7,8,13.62456667,temperature
2020-10-01,7,9,11.58893,temperature
2020-10-01,7,13,15.27615833,temperature
2020-10-02,7,1.5,24.985,temperature
2020-10-02,7,2,18.183955,temperature
2020-10-02,7,3,18.18004833,temperature
2020-10-02,7,4,18.18642833,temperature
2020-10-02,7,5,18.14850667,temperature
2020-10-02,7,6,17.90972333,temperature
2020-10-02,7,7,16.9137,temperature
2020-10-02,7,8,13.33900833,temperature
2020-10-02,7,9,11.925465,temperature
2020-10-02,7,13,15.3408,temperature
2020-10-03,7,1.5,24.80833333,temperature
2020-10-03,7,2,17.66608833,temperature
2020-10-03,7,3,17.63747667,temperature
2020-10-03,7,4,17.63896,temperature
2020-10-03,7,5,17.59741167,temperature
2020-10-03,7,6,17.42921833,temperature
2020-10-03,7,7,16.98609,temperature
2020-10-03,7,8,13.377075,temperature
2020-10-03,7,9,11.26893667,temperature
2020-10-03,7,13,15.32606333,temperature
2020-10-04,7,1.5,24.55666667,temperature
2020-10-04,7,2,17.16631333,temperature
2020-10-04,7,3,17.15592667,temperature
2020-10-04,7,4,17.163085,temperature
2020-10-04,7,5,17.13252333,temperature
2020-10-04,7,6,17.14059833,temperature
2020-10-04,7,7,16.97632833,temperature
2020-10-04,7,8,13.22664833,temperature
2020-10-04,7,9,11.87280167,temperature
2020-10-04,7,13,15.31362,temperature
2020-10-05,7,1.5,24.48333333,temperature
2020-10-05,7,2,17.08303167,temperature
2020-10-05,7,3,17.08634,temperature
2020-10-05,7,4,17.10216833,temperature
2020-10-05,7,5,17.06877667,temperature
2020-10-05,7,6,17.08677167,temperature
2020-10-05,7,7,17.07617167,temperature
2020-10-05,7,8,14.51290167,temperature
2020-10-05,7,9,12.455315,temperature
2020-10-05,7,13,15.30621167,temperature
2020-10-06,7,1.5,24.5,temperature
2020-10-06,7,2,17.03800333,temperature
2020-10-06,7,3,17.01480167,temperature
2020-10-06,7,4,17.015145,temperature
2020-10-06,7,5,16.98499167,temperature
2020-10-06,7,6,16.95494667,temperature
2020-10-06,7,7,16.39667667,temperature
2020-10-06,7,8,14.26760167,temperature
2020-10-06,7,9,11.34856,temperature
2020-10-06,7,10,10.70672,temperature
2020-10-06,7,11,10.53975333,temperature
2020-10-06,7,12,10.135065,temperature
2020-10-06,7,13,15.306605,temperature
2020-10-07,7,1.5,24.72,temperature
2020-10-07,7,2,17.44234333,temperature
2020-10-07,7,3,17.43885333,temperature
2020-10-07,7,4,17.44774167,temperature
