date,hour,depth,value,variable
2015-07-30,7,8.5,8.713009091,temperature
2015-07-30,7,9,8.38105625,temperature
2015-07-30,7,9.5,8.196053846,temperature
2015-09-04,7,1,26.7531,temperature
2015-09-04,7,1.5,26.44429412,temperature
2015-09-04,7,10,8.4287625,temperature
2015-09-04,7,10.5,8.233580952,temperature
2015-09-04,7,11,8.136291304,temperature
2015-09-04,7,11.5,8.05216,temperature
2015-09-04,7,2,26.24461875,temperature
2015-09-04,7,2.5,26.09222963,temperature
2015-09-04,7,3,25.58586842,temperature
2015-09-04,7,3.5,24.87601176,temperature
2015-09-04,7,4,23.67246316,temperature
2015-09-04,7,4.5,22.42472,temperature
2015-09-04,7,5,20.95599167,temperature
2015-09-04,7,5.5,18.54819259,temperature
2015-09-04,7,6,15.53537826,temperature
2015-09-04,7,6.5,13.41019545,temperature
2015-09-04,7,7,12.08271818,temperature
2015-09-04,7,7.5,11.11170476,temperature
2015-09-04,7,8,10.31946364,temperature
2015-09-04,7,8.5,9.42513,temperature
2015-09-04,7,9,8.892757895,temperature
2015-09-04,7,9.5,8.602805263,temperature
2015-09-18,7,1,23.08197333,temperature
2015-09-18,7,1.5,22.80746154,temperature
2015-09-18,7,10,8.547917647,temperature
2015-09-18,7,10.5,8.413270588,temperature
2015-09-18,7,11,8.194176471,temperature
2015-09-18,7,2,22.55277692,temperature
2015-09-18,7,2.5,22.41807333,temperature
2015-09-18,7,3,22.36545333,temperature
2015-09-18,7,3.5,22.32164118,temperature
2015-09-18,7,4,21.98401176,temperature
2015-09-18,7,4.5,21.50837895,temperature
2015-09-18,7,5,20.92017778,temperature
2015-09-18,7,5.5,19.06371579,temperature
2015-09-18,7,6,15.57097,temperature
2015-09-18,7,6.5,13.55364444,temperature
2015-09-18,7,7,11.99561579,temperature
2015-09-18,7,7.5,10.62622353,temperature
2015-09-18,7,8,9.846686667,temperature
2015-09-18,7,8.5,9.294805,temperature
2015-09-18,7,9,8.972157895,temperature
2015-09-18,7,9.5,8.701455556,temperature
2015-10-02,7,0.5,18.8554,temperature
2015-10-02,7,1,18.86550333,temperature
2015-10-02,7,1.5,18.88707857,temperature
2015-10-02,7,10,8.584081818,temperature
2015-10-02,7,10.5,8.485777273,temperature
2015-10-02,7,11,8.366944444,temperature
2015-10-02,7,11.5,8.181184615,temperature
2015-10-02,7,2,18.88835,temperature
2015-10-02,7,2.5,18.88617143,temperature
2015-10-02,7,3,18.8865,temperature
2015-10-02,7,3.5,18.88645,temperature
2015-10-02,7,4,18.885125,temperature
2015-10-02,7,4.5,18.86864286,temperature
2015-10-02,7,5,18.79596111,temperature
2015-10-02,7,5.5,18.65065238,temperature
2015-10-02,7,6,17.92546,temperature
2015-10-02,7,6.5,16.36669474,temperature
2015-10-02,7,7,14.04042353,temperature
2015-10-02,7,7.5,12.30887778,temperature
2015-10-02,7,8,10.92893333,temperature
2015-10-02,7,8.5,10.01541579,temperature
2015-10-02,7,9,9.210365385,temperature
2015-10-02,7,9.5,8.833404167,temperature
2015-10-23,7,0.5,15.60154,temperature
2015-10-23,7,1,15.52837273,temperature
2015-10-23,7,1.5,15.293605,temperature
2015-10-23,7,10,9.164764516,temperature
2015-10-23,7,10.5,9.053832143,temperature
2015-10-23,7,11,8.874493103,temperature
2015-10-23,7,11.5,8.60905,temperature
2015-10-23,7,2,15.17026667,temperature
2015-10-23,7,2.5,15.13369714,temperature
2015-10-23,7,3,14.97825,temperature
2015-10-23,7,3.5,14.83508571,temperature
2015-10-23,7,4,14.69283784,temperature
2015-10-23,7,4.5,14.56133382,temperature
2015-10-23,7,5,14.28640238,temperature
2015-10-23,7,5.5,14.18034,temperature
2015-10-23,7,6,14.10557576,temperature
2015-10-23,7,6.5,14.0387075,temperature
2015-10-23,7,7,13.91765,temperature
2015-10-23,7,7.5,13.659625,temperature
2015-10-23,7,8,12.69535484,temperature
2015-10-23,7,8.5,10.939675,temperature
2015-10-23,7,9,9.825814286,temperature
2015-10-23,7,9.5,9.402428571,temperature
2016-05-12,7,0.5,19.170548,temperature
2016-05-12,7,1,19.15414783,temperature
2016-05-12,7,1.5,19.0748381,temperature
2016-05-12,7,10,7.755457576,temperature
2016-05-12,7,10.5,7.685367742,temperature
2016-05-12,7,11,7.6088,temperature
2016-05-12,7,2,18.7347381,temperature
2016-05-12,7,2.5,17.98229167,temperature
2016-05-12,7,3,17.39100769,temperature
2016-05-12,7,3.5,16.54554074,temperature
2016-05-12,7,4,15.451216,temperature
2016-05-12,7,4.5,14.13825,temperature
2016-05-12,7,5,12.73555,temperature
2016-05-12,7,5.5,11.62393793,temperature
2016-05-12,7,6,10.77625,temperature
2016-05-12,7,6.5,10.19753,temperature
2016-05-12,7,7,9.63095,temperature
2016-05-12,7,7.5,8.972231034,temperature
2016-05-12,7,8,8.394013793,temperature
2016-05-12,7,8.5,8.05636129,temperature
2016-05-12,7,9,7.931715152,temperature
2016-05-12,7,9.5,7.845348485,temperature
2016-05-19,7,0.5,16.68283158,temperature
2016-05-19,7,1,16.68334318,temperature
2016-05-19,7,1.5,16.677125,temperature
2016-05-19,7,10,7.829215385,temperature
2016-05-19,7,10.5,7.745117647,temperature
2016-05-19,7,11,7.61687619,temperature
2016-05-19,7,2,16.66718367,temperature
2016-05-19,7,2.5,16.66082381,temperature
2016-05-19,7,3,16.64919149,temperature
2016-05-19,7,3.5,16.63517021,temperature
2016-05-19,7,4,16.56748636,temperature
2016-05-19,7,4.5,15.66178696,temperature
2016-05-19,7,5,13.35307111,temperature
2016-05-19,7,5.5,11.4270102,temperature
2016-05-19,7,6,10.67379787,temperature
2016-05-19,7,6.5,10.21276304,temperature
2016-05-19,7,7,9.783268627,temperature
2016-05-19,7,7.5,9.277114583,temperature
2016-05-19,7,8,8.73742549,temperature
2016-05-19,7,8.5,8.307895745,temperature
2016-05-19,7,9,8.07040625,temperature
2016-05-19,7,9.5,7.904411628,temperature
2016-05-26,7,0.5,20.67578333,temperature
2016-05-26,7,1,20.54208158,temperature
2016-05-26,7,1.5,19.02896176,temperature
2016-05-26,7,10,7.9507825,temperature
2016-05-26,7,10.5,7.8534,temperature
2016-05-26,7,11,7.768678723,temperature
2016-05-26,7,2,18.29996389,temperature
2016-05-26,7,2.5,18.02421795,temperature
2016-05-26,7,3,17.6863675,temperature
2016-05-26,7,3.5,17.25096977,temperature
2016-05-26,7,4,16.64935385,temperature
2016-05-26,7,4.5,15.52009048,temperature
2016-05-26,7,5,13.90118462,temperature
2016-05-26,7,5.5,12.41746944,temperature
2016-05-26,7,6,11.31633659,temperature
2016-05-26,7,6.5,10.44630444,temperature
2016-05-26,7,7,9.74147907,temperature
2016-05-26,7,7.5,9.1083025,temperature
2016-05-26,7,8,8.424788372,temperature
2016-05-26,7,8.5,8.145534146,temperature
2016-05-26,7,9,8.063747059,temperature
2016-05-26,7,9.5,8.009732558,temperature
2016-05-29,7,0.5,23.09805,temperature
2016-05-29,7,1,22.91307813,temperature
2016-05-29,7,1.5,20.76302857,temperature
2016-05-29,7,10,8.050093548,temperature
2016-05-29,7,10.5,7.911490323,temperature
2016-05-29,7,11,7.800495,temperature
2016-05-29,7,2,19.63115821,temperature
2016-05-29,7,2.5,18.85042985,temperature
2016-05-29,7,3,18.16442188,temperature
2016-05-29,7,3.5,17.60822885,temperature
2016-05-29,7,4,16.92294483,temperature
2016-05-29,7,4.5,15.83568627,temperature
2016-05-29,7,5,14.18951026,temperature
2016-05-29,7,5.5,12.21094706,temperature
2016-05-29,7,6,11.06737143,temperature
2016-05-29,7,6.5,10.39308333,temperature
2016-05-29,7,7,9.91382093,temperature
2016-05-29,7,7.5,9.439818182,temperature
2016-05-29,7,8,9.014918182,temperature
2016-05-29,7,8.5,8.584757576,temperature
2016-05-29,7,9,8.306603448,temperature
2016-05-29,7,9.5,8.150592593,temperature
2016-05-31,7,0.5,24.257525,temperature
2016-05-31,7,1,23.74673429,temperature
2016-05-31,7,1.5,21.81486316,temperature
2016-05-31,7,10,8.114841935,temperature
2016-05-31,7,10.5,7.817979167,temperature
2016-05-31,7,11,7.712218182,temperature
2016-05-31,7,2,20.04099118,temperature
2016-05-31,7,2.5,19.1437875,temperature
2016-05-31,7,3,18.34838065,temperature
2016-05-31,7,3.5,17.57645455,temperature
2016-05-31,7,4,16.77299706,temperature
2016-05-31,7,4.5,16.015275,temperature
2016-05-31,7,5,14.44385556,temperature
2016-05-31,7,5.5,12.6046129,temperature
2016-05-31,7,6,11.03224,temperature
2016-05-31,7,6.5,10.27030857,temperature
2016-05-31,7,7,9.81871875,temperature
2016-05-31,7,7.5,9.325122581,temperature
2016-05-31,7,8,8.943255882,temperature
2016-05-31,7,8.5,8.576526471,temperature
2016-05-31,7,9,8.37844,temperature
2016-05-31,7,9.5,8.227578571,temperature
2016-06-02,7,0.5,24.16730847,temperature
2016-06-02,7,1,23.24596364,temperature
2016-06-02,7,1.5,21.91897674,temperature
2016-06-02,7,10,8.083284314,temperature
2016-06-02,7,10.5,7.873733333,temperature
2016-06-02,7,11,7.726347368,temperature
2016-06-02,7,2,20.59060426,temperature
2016-06-02,7,2.5,19.8298,temperature
2016-06-02,7,3,19.25491346,temperature
2016-06-02,7,3.5,18.463122,temperature
2016-06-02,7,4,17.43874808,temperature
2016-06-02,7,4.5,15.69930408,temperature
2016-06-02,7,5,13.53854906,temperature
2016-06-02,7,5.5,11.98985424,temperature
2016-06-02,7,6,11.06483333,temperature
2016-06-02,7,6.5,10.40050455,temperature
2016-06-02,7,7,9.84484186,temperature
2016-06-02,7,7.5,9.359721951,temperature
2016-06-02,7,8,8.881844186,temperature
2016-06-02,7,8.5,8.522593333,temperature
2016-06-02,7,9,8.307898,temperature
2016-06-02,7,9.5,8.153669388,temperature
2016-06-07,7,0,24.72217645,temperature
2016-06-07,7,0.5,24.12101571,temperature
2016-06-07,7,1,24.15271824,temperature
2016-06-07,7,1.5,24.18530873,temperature
2016-06-07,7,10,7.998029573,temperature
2016-06-07,7,10.5,7.841613359,temperature
2016-06-07,7,11,7.736455618,temperature
2016-06-07,7,2,24.19916221,temperature
2016-06-07,7,2.5,23.35672144,temperature
2016-06-07,7,3,19.94291696,temperature
2016-06-07,7,3.5,18.77460823,temperature
2016-06-07,7,4,17.51404363,temperature
2016-06-07,7,4.5,15.91450462,temperature
2016-06-07,7,5,14.01612035,temperature
2016-06-07,7,5.5,12.45313335,temperature
2016-06-07,7,6,11.33714603,temperature
2016-06-07,7,6.5,10.51339785,temperature
2016-06-07,7,7,9.858939785,temperature
2016-06-07,7,7.5,9.253107175,temperature
2016-06-07,7,8,8.742907715,temperature
2016-06-07,7,8.5,8.41670208,temperature
2016-06-07,7,9,8.21617887,temperature
2016-06-07,7,9.5,8.095418113,temperature
2016-06-08,7,0.5,22.28447333,temperature
2016-06-08,7,1,22.83843125,temperature
2016-06-08,7,1.5,23.00441875,temperature
2016-06-08,7,10,7.954276471,temperature
2016-06-08,7,10.5,7.861475,temperature
2016-06-08,7,11,7.726607895,temperature
2016-06-08,7,2,23.00786667,temperature
2016-06-08,7,2.5,22.94756563,temperature
2016-06-08,7,3,22.93870606,temperature
2016-06-08,7,3.5,22.9425,temperature
2016-06-08,7,4,22.92402813,temperature
2016-06-08,7,4.5,20.02259394,temperature
2016-06-08,7,5,15.42330541,temperature
2016-06-08,7,5.5,12.97244167,temperature
2016-06-08,7,6,11.8434625,temperature
2016-06-08,7,6.5,10.76471154,temperature
2016-06-08,7,7,9.968728,temperature
2016-06-08,7,7.5,9.316075,temperature
2016-06-08,7,8,8.505993548,temperature
2016-06-08,7,8.5,8.270216129,temperature
2016-06-08,7,9,8.157353333,temperature
2016-06-08,7,9.5,8.05136,temperature
2016-06-16,7,0,24.35366111,temperature
2016-06-16,7,0.5,24.35752,temperature
2016-06-16,7,1,24.34065556,temperature
2016-06-16,7,1.5,24.308485,temperature
2016-06-16,7,10,8.225787097,temperature
2016-06-16,7,10.5,8.133183333,temperature
2016-06-16,7,11,8.064,temperature
2016-06-16,7,2,24.30359583,temperature
2016-06-16,7,2.5,24.30351818,temperature
2016-06-16,7,3,24.30026667,temperature
2016-06-16,7,3.5,24.04201739,temperature
2016-06-16,7,4,19.95364545,temperature
2016-06-16,7,4.5,16.9494375,temperature
2016-06-16,7,5,14.24337407,temperature
2016-06-16,7,5.5,12.53326667,temperature
2016-06-16,7,6,11.44621538,temperature
2016-06-16,7,6.5,10.68649231,temperature
2016-06-16,7,7,10.14067857,temperature
2016-06-16,7,7.5,9.555010345,temperature
2016-06-16,7,8,9.05616129,temperature
2016-06-16,7,8.5,8.731884,temperature
2016-06-16,7,9,8.492567742,temperature
2016-06-16,7,9.5,8.357784,temperature
2016-06-23,7,0.5,23.6298,temperature
2016-06-23,7,1,23.98786923,temperature
2016-06-23,7,1.5,24.06209615,temperature
2016-06-23,7,10,8.394433333,temperature
2016-06-23,7,10.5,8.231886364,temperature
2016-06-23,7,11,8.0769125,temperature
2016-06-23,7,2,24.09053077,temperature
2016-06-23,7,2.5,24.09415417,temperature
2016-06-23,7,3,24.07735833,temperature
2016-06-23,7,3.5,24.0688125,temperature
2016-06-23,7,4,23.61578333,temperature
2016-06-23,7,4.5,18.928524,temperature
2016-06-23,7,5,16.38965926,temperature
2016-06-23,7,5.5,14.96545652,temperature
2016-06-23,7,6,13.63337083,temperature
2016-06-23,7,6.5,12.674272,temperature
2016-06-23,7,7,11.72536818,temperature
2016-06-23,7,7.5,10.78217273,temperature
2016-06-23,7,8,9.8063625,temperature
2016-06-23,7,8.5,9.14845,temperature
2016-06-23,7,9,8.759113043,temperature
2016-06-23,7,9.5,8.535563636,temperature
2016-06-26,7,0.5,24.9429087,temperature
2016-06-26,7,1,24.5761,temperature
2016-06-26,7,1.5,24.38190909,temperature
2016-06-26,7,10,8.460972,temperature
2016-06-26,7,10.5,8.243854167,temperature
2016-06-26,7,11,8.10716,temperature
2016-06-26,7,2,24.18639167,temperature
2016-06-26,7,2.5,23.87627917,temperature
2016-06-26,7,3,23.4674,temperature
2016-06-26,7,3.5,22.72094583,temperature
2016-06-26,7,4,21.42845333,temperature
2016-06-26,7,4.5,19.23698077,temperature
2016-06-26,7,5,16.26143226,temperature
2016-06-26,7,5.5,14.19014138,temperature
2016-06-26,7,6,12.69098333,temperature
2016-06-26,7,6.5,11.86041563,temperature
2016-06-26,7,7,11.26882581,temperature
2016-06-26,7,7.5,10.54428929,temperature
2016-06-26,7,8,9.848467857,temperature
2016-06-26,7,8.5,9.265933333,temperature
2016-06-26,7,9,8.857212,temperature
2016-06-26,7,9.5,8.584738462,temperature
2016-06-28,7,0.5,24.77190833,temperature
2016-06-28,7,1,25.031048,temperature
2016-06-28,7,1.5,25.04658846,temperature
2016-06-28,7,10,8.408664286,temperature
2016-06-28,7,10.5,8.199516,temperature
2016-06-28,7,11,8.090146667,temperature
2016-06-28,7,2,25.03567308,temperature
2016-06-28,7,2.5,25.03312692,temperature
2016-06-28,7,3,24.81532581,temperature
2016-06-28,7,3.5,24.17624375,temperature
2016-06-28,7,4,23.30318667,temperature
2016-06-28,7,4.5,22.12988,temperature
2016-06-28,7,5,20.28398286,temperature
2016-06-28,7,5.5,17.59094138,temperature
2016-06-28,7,6,16.66026452,temperature
2016-06-28,7,6.5,15.19691613,temperature
2016-06-28,7,7,14.85363571,temperature
2016-06-28,7,7.5,12.67652069,temperature
2016-06-28,7,8,9.98286,temperature
2016-06-28,7,8.5,9.073058621,temperature
2016-06-28,7,9,8.681926923,temperature
2016-06-28,7,9.5,8.524972414,temperature
2016-06-30,7,0.5,25.5568359,temperature
2016-06-30,7,1,25.28973548,temperature
2016-06-30,7,1.5,25.03931739,temperature
2016-06-30,7,10,8.375026923,temperature
2016-06-30,7,10.5,8.190376,temperature
2016-06-30,7,11,8.1463,temperature
2016-06-30,7,2,24.86588214,temperature
2016-06-30,7,2.5,24.59605161,temperature
2016-06-30,7,3,24.14823714,temperature
2016-06-30,7,3.5,23.26398919,temperature
2016-06-30,7,4,21.17859063,temperature
2016-06-30,7,4.5,18.43758462,temperature
2016-06-30,7,5,15.79123704,temperature
2016-06-30,7,5.5,14.25368889,temperature
2016-06-30,7,6,13.17081923,temperature
2016-06-30,7,6.5,12.18382593,temperature
2016-06-30,7,7,11.15466957,temperature
2016-06-30,7,7.5,10.34592,temperature
2016-06-30,7,8,9.722815385,temperature
2016-06-30,7,8.5,9.173067568,temperature
2016-06-30,7,9,8.772189655,temperature
2016-06-30,7,9.5,8.558823333,temperature
2016-07-07,7,0.5,25.97119722,temperature
2016-07-07,7,1,25.90165556,temperature
2016-07-07,7,1.5,25.6460275,temperature
2016-07-07,7,10,8.407833333,temperature
2016-07-07,7,10.5,8.249409677,temperature
2016-07-07,7,11,8.0747,temperature
2016-07-07,7,2,25.00583333,temperature
2016-07-07,7,2.5,23.8329625,temperature
2016-07-07,7,3,23.24674839,temperature
2016-07-07,7,3.5,22.39618684,temperature
2016-07-07,7,4,20.37377895,temperature
2016-07-07,7,4.5,18.75346383,temperature
2016-07-07,7,5,17.56174872,temperature
2016-07-07,7,5.5,15.27885,temperature
2016-07-07,7,6,13.56592273,temperature
2016-07-07,7,6.5,12.07125714,temperature
2016-07-07,7,7,11.20924419,temperature
2016-07-07,7,7.5,10.26803684,temperature
2016-07-07,7,8,9.580962791,temperature
2016-07-07,7,8.5,9.016333333,temperature
2016-07-07,7,9,8.724078788,temperature
2016-07-07,7,9.5,8.546171053,temperature
2016-07-14,7,0.5,26.8779325,temperature
2016-07-14,7,1,26.58002195,temperature
2016-07-14,7,1.5,26.37453784,temperature
2016-07-14,7,10,8.560865517,temperature
2016-07-14,7,10.5,8.386824324,temperature
2016-07-14,7,11,8.256253846,temperature
2016-07-14,7,2,26.22426429,temperature
2016-07-14,7,2.5,26.1394381,temperature
2016-07-14,7,3,25.06575429,temperature
2016-07-14,7,3.5,22.90136552,temperature
2016-07-14,7,4,21.21759615,temperature
2016-07-14,7,4.5,19.76153529,temperature
2016-07-14,7,5,17.54247419,temperature
2016-07-14,7,5.5,14.82377667,temperature
2016-07-14,7,6,13.04605,temperature
2016-07-14,7,6.5,11.949475,temperature
2016-07-14,7,7,11.21236,temperature
2016-07-14,7,7.5,10.47703704,temperature
2016-07-14,7,8,9.803866667,temperature
2016-07-14,7,8.5,9.174755172,temperature
2016-07-14,7,9,8.825146154,temperature
2016-07-14,7,9.5,8.658774074,temperature
2016-07-21,7,0.5,28.02959583,temperature
2016-07-21,7,1,28.05165342,temperature
2016-07-21,7,1.5,27.98639861,temperature
2016-07-21,7,10,8.543385185,temperature
2016-07-21,7,10.5,8.339663158,temperature
2016-07-21,7,11,8.236238889,temperature
2016-07-21,7,2,27.48774865,temperature
2016-07-21,7,2.5,26.581411,temperature
2016-07-21,7,3,25.61369718,temperature
2016-07-21,7,3.5,23.45315732,temperature
2016-07-21,7,4,22.00667595,temperature
2016-07-21,7,4.5,20.13582872,temperature
2016-07-21,7,5,17.07131636,temperature
2016-07-21,7,5.5,14.90957339,temperature
2016-07-21,7,6,13.73888723,temperature
2016-07-21,7,6.5,12.6269,temperature
2016-07-21,7,7,11.5100988,temperature
2016-07-21,7,7.5,10.62757549,temperature
2016-07-21,7,8,9.778520879,temperature
2016-07-21,7,8.5,9.191648438,temperature
2016-07-21,7,9,8.820185484,temperature
2016-07-21,7,9.5,8.656201887,temperature
2016-07-24,7,0.5,29.40223882,temperature
2016-07-24,7,1,29.18370089,temperature
2016-07-24,7,1.5,28.78801468,temperature
2016-07-24,7,10,8.519884058,temperature
2016-07-24,7,10.5,8.3433,temperature
2016-07-24,7,11,8.232105263,temperature
2016-07-24,7,2,28.37060517,temperature
2016-07-24,7,2.5,27.89252745,temperature
2016-07-24,7,3,26.25447545,temperature
2016-07-24,7,3.5,24.03455726,temperature
2016-07-24,7,4,21.75524227,temperature
2016-07-24,7,4.5,19.68565443,temperature
2016-07-24,7,5,17.63825143,temperature
2016-07-24,7,5.5,15.64020102,temperature
2016-07-24,7,6,13.97220625,temperature
2016-07-24,7,6.5,12.59724412,temperature
2016-07-24,7,7,11.42955981,temperature
2016-07-24,7,7.5,10.40889902,temperature
2016-07-24,7,8,9.623717347,temperature
2016-07-24,7,8.5,9.23429,temperature
2016-07-24,7,9,8.929445238,temperature
2016-07-24,7,9.5,8.717683077,temperature
2016-07-28,7,0.5,30.121575,temperature
2016-07-28,7,1,30.07435294,temperature
2016-07-28,7,1.5,29.992008,temperature
2016-07-28,7,10,8.6205,temperature
